"","Group.1","Group.2","AES.GENER","AFP.PROVIDA","AGENCIAS.UNIVERS","AGUAS.ANDINAS","ALMENDRAL","ANDROMACO","ANTAR.CHILE","AUSTRALIS.SEAFOODS","AZUL.AZUL.SHARES","BANCO.DE.CHILE","BANCO.DE.CREDITO.E.INVERSION","BANCO.SANTANDER.CHILE","BANMEDICA","BANVIDA","BESALCO","BLANCO.Y.NEGRO","BLUMAR","BUPA.CHILE.DEAD...DELIST.26.10.16","CAMPOS.CHILENOS","CAP","CEM","CEMENTOS.BIO.BIO","CENCOSUD","CIA.GNL.ELECTRIC.DEAD...DELIST.03.10.16","CINTAC","COCA.COLA.EMBONOR.PREF.","COCA.COLA.EMBONOR.SERIES.B.PREF.","COLBUN.MACHICURA","COMPANIA.AGROPECUARIA.COPEVAL","COMPANIA.CERVECERIAS.UNIDAS","COMPANIA.CHILENA.DE.NAVIGACION.INTEROCEANICA","COMPANIA.PESQUERA.CAMANCHACA","COMPANIA.SUDAMERICANA.DE.VAPORES","COMPANIAS.CIC","CRISTALERIAS.DE.CHILE","CRUZADOS.SADP","CTI","CURAUMA","DETROIT.DIESEL.DEAD...DELIST.18.11.16","EDELPA","ELECTROMETALRGCA","EMBOTELLADORA.ANDINA.SERIES.A","EMBOTELLADORA.ANDINA.SERIES.B.PREF.","EMPRESA.NACIONAL.DE.TELECOMUNICACIONES","EMPRESAS.AQUACHILE","EMPRESAS.CMPC","EMPRESAS.COPEC","EMPRESAS.IANSA","EMPRESAS.TATTERSALL.DEAD...DELIST.29.12.16","ENEL.AMERICAS","ENEL.GENERACION.CHILE","ENGIE.ENERGIA.CHILE","ENJOY","EPERVA","ESVAL.C","FONDOS.HABITAT","FORESTAL.CONST","FORUS","FOSFOROS","GASCO","GRUPO.EMPRESAS.NAVIERAS","GRUPO.SECURITY","HIPERMARC","HITES","INDIVER.DEAD...DELIST.12.01.17","INSTITUTO.DE.DIAGNOSTICO","INVERCAP","INVERSIONES.AGUAS.METROPOLITANAS","INVERTEC.PESQUERA.MAR.DE.CHILOE","INVEXANS","ITAU.CORPBANCA","LAS.CONDES","LATAM.AIRLINES.GROUP","MARINSA","MASISA","MIN.VALPARAISO","MOLYMET","MULTIEXPORT.FOODS","NACL.EXPLOSIVOS","NORTE.GRANDE","ORO.BLANCO","PACIFICO.V.REGION","PARQUE.ARAUCO","PAZ","PEHUENCHE","PILMAIQUEN.DEAD...DELIST.13.04.16","POLPAICO","QUINENCO","RIPLEY.CORPORATION","SACI.FALABELLA","SALFA.CORPORATION","SCHWAGER.ENERGY","SIGDO.KOPPERS","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.A","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.B","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.D.PREF.","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.E.PREF.","SOCIEDAD.PUNTA.DEL.COBRE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.B.PREF.","SOCOVESA","SONDA","SOQUICOM","VENTANAS","VINA.CONCHA.Y.TORO","VINA.SAN.PEDRO","VOLCAN","WALMART.CHILE.DEAD...DELIST.27.10.16","ZONA.FRANCA"
"102",6,2012,0.0123438788838189,0.0346022474321713,0,0,0.00387361657405484,0,0,0,0,0.0036160902751093,0,0,0,0.0119725363598501,0,0,0.00193743566673871,0.017680758022792,0,0,0.00932707593737393,0,0,0.0182420638351168,0.0139017899009847,0.00479579289392465,0,0.0116022173002213,0,0.00346873183992224,0,0,0,0.00173894640641791,0,0.0333877328774124,0.000322450324569929,0,0,0.00145699555131819,0,0.00461536665767143,0.0162879576691423,0.0144491236396331,0,0.0106977979049589,0,0,0.0234069337963852,0.00457409308009225,0.00617941603550726,0,0.0243145098761805,0,0.0341992783686392,0.0187818015245692,0.00475228875660312,0.0183677347660843,0,0.0111625056106538,0,0,0,0,0,0.00627110353037858,0.0202102017810965,0.015459390323749,0,0.0152715207247262,0.00909421729235492,0,0,0.013392119437661,0,3.93360100189452e-06,0.0126136878727197,0,0.00132642162397547,0.0124241971829374,0.008197947574273,0.00216932113800688,0,0,0.00129700628931482,0,0.00652315731779221,0,0.0193628711506849,0.0100143395131873,0,0,0,0.00640943460895649,0.00759582082910461,0,0.00249299735687095,0.0025659302401944,0.000330427583271546,0,0.0141346945732467,0,0,0.00116148495592598,0.00349739043985238,0.0172737964176049,0,3.6163992747803e-05,0
"103",7,2012,0,0.00447288831625654,0,0.0207093570766013,0.0100308897280081,0.000843592841320526,0.00608860055276217,0,0,0.00342039265374152,0,0.00579095395846668,0.00306735159014293,0,0,0.0156820136422511,0.00440584053062659,0.00436739276066289,0,0,0,0,0.000464450582039398,0,0.010951667535569,0.00263859431137493,0,0,0,0.00820873417051912,0,0.0322105297745355,0,0.000406625062925224,0,0.0312789126817887,0.000307678456938965,0,0,0.00947910135645769,0.00877656973806861,0.0129718394524276,0,0,0.0191318028632268,0,0.00287480357480637,0,0,0,0,0.00389157219812258,0.0103855701205651,0.0179871778648816,0.0243975018237133,0.0122687708868375,0.00130120006473471,0,0,0,0,0.00985156956921142,0.0346746738536195,0,0,0.00522096918752143,0.0148008706233275,0.0146489745164219,0,0,0.00988683796952182,0.0105652461429665,0,0.0154313031685197,0.0122357159466481,0.00275844331047576,0.0143344054315119,0.0178975682758522,0.00223719912580614,0.0113384876182059,0.0173747584916791,0.00186595509598015,0.00962055320955544,0.00596561043334048,0.00776836019592556,0.010912235945615,0,0.00523985854822799,0,0,0,0,0,0.00319640005579091,0,0.00572319187819461,0.000294459304910834,0.00233441942674343,0.0028184361215199,0,0.00706588330999439,0,0.0119108163697506,3.66186984372472e-06,0.0118531945773079,0.00614149722975239,0.000602407500629962,2.7917357797614e-05,0.00390908313170964
"104",8,2012,0,0.00736640378946645,0,0.00978471338254064,0.00388501120196307,0,0.00724269683994829,0,0.0267838638746859,0,0.00818711829843611,0.0130571831670983,0.00369693806922375,0,0,0,0.00556188487969056,0,0,0,0,0,0.00905365675642983,0,0,0,0,0.00698187643811087,0,0,0,0.0423878124872051,0,0.00587327635323573,0,0,0,0,0,0.0114251692957904,0.00315033267448002,0.0112389112318411,0,0.00428060009742572,0,0,0.0153000103839041,0.0191546618888325,0.00197422088816074,0,0.00818250946699413,0,0,0,0,0.00879225603835372,0.00215569129227645,0.00745294586858253,0.00581552631499044,0,0,0,0.0086416165000632,0,0.00787332796992876,0.0120079143811238,0.0241100524009229,0,0.0215143063906858,0.0111152591566518,0.0195990261873971,0.00486432586385078,0,0.0312583468115431,0.0104616165199759,0.000631396123559164,0.00948731780170202,0,0.000166053467800343,0.0121897141362996,0.0188999784770069,0,0,0.00845328311639702,0.0282093772974673,0.00871457223966018,1.5411889122093e-05,0,0,0,0,0,0.0122582701529137,0,0,0.000639369911421967,0.0013843144850477,0.00511288451047517,0.00230210993216386,0.010968236473026,0,0,0.00259436474994455,0,0.0151685318713259,0,0.00171254762878365,4.30380583772447e-05,0.00428894861995797
"105",9,2012,0.0105375093096198,0,0.00372922811299306,0.00547974065289136,0.0103199946717053,0,0,0,0,0,0.00636952863082808,0.00145616889903673,0,0.0143251986627572,0.00659680958609429,0,0.00408852855348909,0.00589676048543496,0.00278746343899903,0,0.0386584653112475,0,0,0.0114737314009323,0,0,0,0.00973311993605205,0.00263774669560404,0.00663230013643923,0,0.0114147520953246,0,0.00338462990804172,0.013571454537616,0.0210850814706672,0.00938472001936917,0,0,0.00172348147418657,0.00514988642630266,0,0,0.00832314484544625,0,0,0,0.0176636324059386,0.0232146034513684,0.00960822783252679,0,0.0107713295506904,0.00139723027308693,0,0,0.00650928645694453,0,0,0,0.00221905539508091,0.00184874887139829,0.0208498585359652,0.00594217660413861,0,0.0109056417421491,0.00704678599009821,0.00187871147059268,0,0,0,0.00909310821659283,0,0,0.0151860523750166,0,7.09359098095923e-05,0,0.00356164531578877,0.0119851161773893,0,0.0120456001850501,0,0,0,0.00676930595285527,0.0175158128297045,0.00358749374328452,0,0.0155712381944901,0.00675183191543404,0,0.0106291108310356,0.00549221867889059,0.014793561775191,0.0164318275164871,0.00370880303015372,0.00487844532378628,0,0,0.00273252888507631,0.013387924792272,0,0,0,0.0134912225263884,0,0.000860265062899068,0.00981905745632119,0.00755998657500288
"106",10,2012,0.0104557460324211,0,0.00268148935641263,0.00418322499642133,0.0011535644678816,0,0,0,0,0.00499339520841742,0,0,0,0.00208488577889966,0,0.0389498134902636,0.00139618699833027,0.0047883892014961,0.0111237796576011,0.00601055637677325,0,0.00903444146620179,0,0,0,0.013980583602597,0,0.00541323426641372,0.00437864288875038,0,0.00215502726713634,0,0,0.00291009792847595,0,0,0,0,0,0.0030118263714725,5.52651791924066e-05,0.0133024383419032,0,0,0,0.00544004887135764,0,0,0.017771491202119,0.00395060449382515,0,0,0,0.00715757085637658,0,0.0219531432837993,0,0.00823289887196988,0,0,0,0,0.00452545089857822,0,0,0.00650258105678063,0.00863696732764069,0,0.0185690192743734,0,0.0133178822831414,0,0.0014784869030455,0.00149621855632502,0.00440343096336505,0.00348565824166003,0,0,0,0.0133231061618388,0,0.00541103361695342,0,0,0,0.0175589768981615,0.00794411951555898,0,0,0,0,0.0204888166490365,0,0.00385864818631826,0,0,0.000740360139607751,0.0123752929401955,6.199099821043e-05,0,0.00998726171871659,0.007590620743004,0,0,0,0,0.0184009069769239,0.000183332121142493,0
"107",11,2012,0.00350801153630968,0,0.00271083355765482,0.00683820431567108,0.00949242730183545,0.00876095197192175,0,0.00597634795538123,0.0307805473094787,0.00559408290555585,0.00318715635530035,0,0,0.00663654567894342,0.00683143564418162,0.0219561996873374,0.00218090879037294,0,0,0.00567323839479079,0.00609937545592833,0.00639197721336892,0,0,0.00362104215724159,0,0.012750078305357,0.00850425556678,0.00173365778813092,0,0,0,0.0160846355208971,7.22353426795921e-05,0.0188675010059706,0.0306568139579839,0,0.0305292150554878,0,0.00392571252841702,7.98471875865775e-05,0.0123045636532698,0.00708306464433778,0.011537667637072,0,0.00350363125157861,0,0.00153396703406195,0,0,0,0,0.0101043860848962,0.0146650869740623,0,0.00245658412494981,0.000655106494929212,0,0,0,0,0.0145251022244562,0,0.0301740598987853,0,0,0.0150496752457541,0,0,0,0,0.00314656718241591,0.0100927713838879,0.00326852716729364,0.0207536883395189,0.00128859671740613,0.0279802807403536,0.0261575371826063,0,0.0152680600384492,0.00160146909795982,0,0.00462426551151577,0.0275827583935026,0,0.00817056468176429,0,0.00573988696639779,0,0.00595970989948839,0,0,0,0.0007800219883891,0.00459854883143882,0,0.00152458769021293,0,0.00956783642205592,0,0,0,0.00966030248858607,0.0074829162528386,0.0146756742945958,0.0023697724869205,0.00949016064497334,0,0.00467414006873915
"108",12,2012,0,0,0.00369432520336057,0.00887286808929341,0.00639508491545421,0.00864786493485067,0,0.0160702340942387,0,0.00763576227404357,0,0,0,0.00881380987375492,0.0104951471053666,0.0390269845889413,0.00511659866127162,0,0.00627145099703996,0,0,0,0,0,0.000403194174650532,0.00233176900999294,0.0120137044991388,0.00353311675503149,0,0,0,0,0.00285941194326506,0.00380519211629338,0.0198744930379555,0,0,0,0,0.00914742672854488,0.00902689160019662,0.00239984625944925,0.00314796153121433,0,0.00735740801452092,0.00997813181806039,0.0043192763988893,0.00739615541601776,0.000320765134523672,0.00247872267852734,0,0.00827156188663719,0,0.00427490983455409,0,0,0,0,0,0.00879485776035676,0.0029313667642138,0.00743158286027295,0,0,0.0103556693030829,0,0,0.00532200711594002,0.010097213601913,0,0.0112112922355786,0.00750724600913263,0,0.00134908950931166,0.0103302482104617,0,0.00774401625584815,0.0154279629303431,0.0029857430012873,0.00524233829131395,0.0061100933831547,0,0.0122408046242874,0.0136487914581508,0.0103447824893473,0.00234113217650888,0,0,0,0,0,0,0,0.0188703909048576,0.00316805660077679,0.00839148631092336,0.0107002691665025,0.00236217350464466,0.000188484740213938,0,0.017038868194764,0,0,0.00064942362079973,0.00345293046801473,0.00648892765452901,0.00481668306564885,0.00410542529004025,0
"109",1,2013,0.0102197347598302,0,0.00320856627804758,0.00942409231563566,0,0.00631470763300866,0,0.0072271237875988,0,0.00272610955984431,0.00944767179982748,0.00150647003265095,0.000912436520640746,0.0141287157276548,0.00378292412460974,0.0291674276887538,0.0115518207404647,0.00246146811871975,0,0,0,0,0,0,0.0199526710850302,0.00620322810033928,0.00860933833660956,0,1.07558391816801e-05,0,0.0166964988881237,0,0,0,0,0.00116518228324346,0.00288603926787248,0.0364532639791857,0.00930484210398471,0.000874053692780961,0,0.0136599196091603,0,0,0,0,0.0135340087850288,0,0.0054901271679097,0,0.00768084944030687,0,0.0137546402853046,0,0.0310161403155996,0,0.00071369982655621,0.0206960299291001,0.0144691415522636,0,0.00273675058104714,0,0.0022694736929766,0.00630188486394892,0.0146678540350963,0,0,0.0102710243439938,0.0159502914128632,0.0289584527766181,0.01664551956121,0,0,0.00244864261486778,0.0110658793398516,0.00243145211842801,0.0143631294199708,0,0.00327990171645688,0.0154975570718666,0.00671646359483119,0,0,0.0134851183297147,0.000284434296628045,0,0.00605824442395078,0,0,0.00545076255077964,0.0147584086337235,0.00726986650890626,0.00979016472367973,0.011843565726291,0.0075621856189285,0.00389327443617666,0.00114703346791358,0.00528867540903531,0,0,0,0.00841973569232901,0.00139206299926137,0.00102754097131987,0.003828860547157,0.0118723528073717,0,0.00133825063267074,0
"110",2,2013,0.00737439994705497,0,0,0.00701740733157234,0,0,0,0,0.00709463970153186,0.0084320042539051,0,0.0101976724292425,0,0,0,0.019728676518932,0,0,0.00206631389807651,0.00370470058117307,0,0.0125861884601089,0.0082258199867395,0,0.0220945801065423,0.0346628595746246,0,0.00141359355776273,0.00663462142740301,0,0.0174043729626645,0,0,0.00604666184381278,0,0.0128802342220953,0.00327720039411209,0.0376468964414239,0.00491580059116813,0.00199642442261979,0,0.0137300823947441,0.0117133848593256,0,0,0,0,0.0141727593182923,0.00472315890126592,0.00906724706487604,0,0.003268173043975,0.0125024139156694,0.004325904563487,0.0270369035217938,0.0065388188943164,0,0.00571854570188174,0.0016469179382031,0.00317188918874295,1.39657502927615e-05,0,0.00171001245652692,0,0,0.00961949604904564,0,0.0091960770967743,0,0.00594171936633684,0.00631754519005687,0,0.00308122771999524,0,0,0.00221079995528171,0.00781959684910896,0,0.00394004018723923,0,0,0.000607570916694239,0.0131818974553867,0.00451121843938546,0,0.00721205918356628,0.00465069196404701,0.00355138327250953,0.00794370215869919,0,0.00575085364420411,0.0355466329225156,0.0150234754152641,0,0.0122217365316364,0.00504412065526814,6.3063793759812e-05,0.000680611261290333,0.00540466349555481,0,0.011325570899978,0,0,0.000398612560618176,0.00487821441700883,0.00623239293858182,0.00263234277562333,0.000823396730149644,0
"111",3,2013,0.00509397504468289,0.00170591279368453,4.81429055954085e-05,0.00437148000575343,0.00507685105526631,0.00496763564648262,0.00109702788339761,0,0,0,0,0,0.00234293543040597,0,0.00905121869310849,0.0232292580015014,0,0.0110015419403858,0.00913384072095278,0.00835388830976523,0,0,0,0.00515069433070229,0,8.24079150113373e-06,0,0,0,0.0104337137213597,0,0.0364509202827525,0,0.0121720651179451,0,0.00325277391740078,0.000994219910381205,0.0360433555027436,0,0.00184209744915387,0,0,0.00874792421298667,0.00562252524546276,0,0,0,0.00966711569938494,0,0.010558690303595,0,0,0.00934319463331965,0,0.0341992783686392,0.00746806419871951,0.00120312315876917,0.0109342412591608,0,0,0.00116924904710538,0,0.0315675968978709,0,0.000458026079351682,0.0040164653503393,0.0043156817940455,0.00653920385566534,0,0.0126927125679107,0.00654560465545216,0.00527788418146631,0.00953615699467707,0,0.00416466782307625,0.000506506866536087,0.00634559349901427,0,0.00289933500187685,0.0285594407978445,0.00703010533001863,0,0,0.0101195258275244,0,0,9.57069542045707e-05,0.0060762105833202,0,0,0.00159060505396963,0.0184261480342852,0,0,0.0108860436790889,0.00546577198573736,0.00133091266123911,0.00451481948251392,0.00194033241401798,0.00389852350957561,0.0137636514696121,0,0,0.000365399625149247,0.00998073988658889,0.00674909358083212,0.00720291487809944,0.00387641594388648,0.00716485929135895
"112",4,2013,0,0.00168308142785686,4.94371458954262e-06,0,0.0112962182515684,0,0.00433248305878149,0,0.00475676294769736,0.00495667477361234,0,0.00713406842231834,0.00282954720715716,0,0.00836831885611271,0,0,0.00813029287156885,0,0,0,0.0141964747167529,0,0,0.00448565793374294,7.83792191788469e-06,0,0.0149659535034411,0,0,0.00186472487634819,0,0.0208710019987374,0.032280494835569,0.00570945795119549,0.0156246488889035,0,0,0,0.00264245097087322,0.00406625033648222,0,0.00566257903203535,0,0.0199728626219567,0.0107095078196624,0.0129635235197078,0.00606924871264664,0,0.00115427810007295,0.00273568305569837,0,0.0121645172046577,0,0,0,0.000498462693399731,0,0,0,0.00385949185306703,0,0.0140356169239932,0,0.0351324026261472,0.00736913080723663,0.00458510099572648,0,0,0,0,0.00946007274323205,0,0,0.00840939232942571,0.00369462392162411,0.0185238655067149,0,0.00456865227300173,0,0.00943445461556996,0,0,0.0123855209997959,0,0.027738395882486,9.09505687385553e-05,0,0,0.013496769332014,0,0.0307433307866543,0,0.00854468914702554,0,0.00336842820445806,0.00549828639629692,0.00994095278837424,0.000803682401535262,0.0102726583782513,0,0.0185707316691666,0,7.07174277061279e-06,0,0.00916064823574879,0.00216866680708785,0,0.00271473022456443
"113",5,2013,0,0.0152367231392993,0.00332315792086552,0,0,0.00132961429785966,0.0141077449111187,0,0.00972856232217621,0.00370509972885805,0,0.00154236785560361,0.00635663712252968,0.00746742717691026,0.00520826981326917,0,0.00120498645035654,0,0.000761949885596364,0,0,0,0.00743410715400746,0.0204881424921136,0.00443087722782069,0.00186844216302328,0,0.00891831660985503,0.00495041932094088,0,0,0.0171677688671388,0.00975582365348766,0.00272949522346498,0,0,2.9362080598071e-05,0,0,0,0.00500781991860392,0,0,0.00483280356877106,0.025152825241892,0.00541932236201626,0,0.011794599996063,0,0.00457682661405177,0.00643339893870544,0,0.0333484414374444,0.00212729171893847,0.0232621052599618,0.0149911197369857,0.00164396505034042,0.00865557537693206,0,0.0226412718262385,0.00546997927935792,0,0,0.0187437206463655,0.0550111488752441,0,0,0,0.02054031412437,0.00973176806297601,0.00611024879095707,0,0.005090830080444,0.00232621052599618,0,0.00066272562704163,0.0129932341641959,0,0,0.0186286985607662,0,0.00105139458539238,0.0110439122840253,0.0238662734725463,0,0.021240001021095,0.00092302319211781,0.00584255439837706,0,0.006820436573111,0,0.0126432825107416,0,0.00116310562588693,0.0148975282397889,0.0013199867356818,0.00072216191551762,0.00630440393726607,0,0.00702257898439188,0,0.00491587099268279,0,0.00168804523459544,0.0208103059452487,0.000286302826811189,0,0.00536004247685092,0
"114",6,2013,0.000575348951511808,0,0,0,0.0100522449031564,0.0109632365394133,0,0.0083573846455993,0,0.00691776044624251,0,0,0,0.0144874770941211,0.0309387586870053,0.0176107834355243,0.00483399438329656,0.0229920107975641,0.0110360675864803,0,0,0.00942558096526917,0,0,0.00540738070435875,0,0,0.0129734384133042,0,0,0,0,0.0265817416233722,0.00108026294093692,0.00109613103447327,0.0130373803513671,0.00675922588044844,0,0.000470207008366186,0,5.89538599816573e-05,0.0281103789464257,0,0,0.026529506118154,0,0,0.0130719456600508,0.00899116444041184,0,0,0.00586947147053636,0,0.000462169261391999,0.0360492046596758,0,0,0,0,0,0.00675922588044844,0.0172267490868622,0.00649363156239245,0,0.00168792264682233,0.00947947392297627,0,0.00877698186834277,0,0.0181933719702,0,0.00103585157992484,0,0.00814517484068784,0.0325935808289285,0,0,0.0118642265441936,0.00669838550896022,0.0767533553499178,0.0158944918257864,0,0,0.0173296936688851,2.66616313009112e-06,0.0246500977475993,0.00300410041534322,0,0,0.00689044367833864,0,0,0,0.00462641390616058,0,0.00428611175275124,0.000814671326571284,0.00964594048967093,0.0095506715650677,0,0,0,0.00167079602612634,0.000384866969056697,0,0,0,0.0133138485174916,0.00744391435091758
"115",7,2013,0.00666845479179333,0,0.00322533183559896,0.00891146745621694,0,0.00311391640063321,0,0.00215279376444527,0.0148714152770206,0,0.00626712315595485,0.0075650675951195,0,0.0126473022445954,0.0104903188563141,0.0190890943632193,0,0,0.00280064452810508,0,0,0.00285988546464285,0,0,0.00979457064556795,0.00223768025713676,0,0.00514002284433614,0,0,0,0.0101099138421081,0,0.00033022912541568,0.0028468368689999,0,0.0115918908757757,0.012050572841317,0.0122490392081739,0.00157726248043481,0,0,0,0,0,0.00517935397884347,0,0.0141607130851604,0.00412272373619407,0,0,0,0,0.00119462057710744,0,0.028830290251854,0.000823437398800547,0,0,0,0,0.00549699654730972,0,0,0.00265669599981182,0.00490245225870532,0,0,0.00644479267808272,0.0134183782182479,0.00118249629534877,0.00252542214993913,0,0.00374707833886201,0.0187687929442382,0,0,0,0,0,0.00694306021650918,0,0,0.00464772541020664,0,0.000697646117128546,0.0089251242390073,0,0,0,0,0,0.00803655834715496,3.55447759824849e-05,0.0055881145764252,0.00281970396038183,0.000726628704969638,0.00466626566100566,0.0178563374584194,0,0,0,0.00326436834662938,0,0.0113693736663477,0,0.00212246193320312,0.00170643760421607,0.00620676178375566
"116",8,2013,0.0123410329223921,0,0,0,0,0.00284697377093354,0,0.0323569265071936,0,0.0106962636569514,0,0,0.00246567773105386,0,0.00101444414548921,0,0,0,0.0140165313297069,0,0,0.00695954586818831,0,0.0162864232957227,0.0115148435563846,0,0,0.00432429102631519,0.00022908453974407,0,0.0020115491399133,0.00359965009719321,0,0.00179327231040644,0,0.00613057998355947,0,0.0871280243424693,0,0.0197185157980846,0,0,0.019623963155392,0,0.0149761264698161,0,0,0.0175156731470554,0.000574735073341448,0,0.00663394305019564,0,0,0,0.0162650012483389,0.020465047320998,0.000251408765634773,0.0169301866662949,0,0,0,0.00688126678947018,0,0.0204222552346702,0.0152591143034888,0.0102330114971242,0,0.0177135870366693,0,0.0336637308342848,0,0.002523747311587,0,0.0114707654942374,0.0342545921882916,0.000195950433602407,5.5468224826815e-06,0,0.000463838977203656,0.0314595122190344,0.0505283057264316,0,0,0,0.00284314310482251,0,0.000232395920626966,0,0,0,0.021571005840572,0.0183025808302286,0.0142319896288588,0.00989625387436256,0,0,0.000719715373718726,0.00756520405838492,0.0427786786454634,0.00817907825289377,0,0.0097130120035661,0.0115353053079902,0.00176096401122316,0,0.0162620691656882,0,0.00233174858674107,0.00806651896858525
"117",9,2013,0,0.00516427557269878,0.0100460380650331,0,0,0.0588181392357663,0,0,0,0,0,0,0.00612356892001698,0,0,0,0.00299791018116251,0,0,0.0199042875066146,0,0.00320369931269863,0,0.0171487113295438,1.84861805457057e-05,0,0.00724408974453348,0,0,0,2.13790291072448e-05,0,0,0.000285787808940848,0.00348195250654517,0,0,0,0,0.0103816007452103,7.89214353752815e-06,0.00946295107677733,0,0.0178605186816525,0,0,0,0,0.00562462895796112,0,0,0,0,0,0,0,0.000830134889175469,0.0118806935671238,0,0,0,0,0,0,0.00738817938005969,0.00952406320516266,0.00341876385099129,0,0,0,0,0,0,0.00371024706186898,0,0.000330797945317455,0,0,0.00607442027871235,0.0314655536345542,0.0216416752350723,0.0121876496399521,0,0,0.00974522074728412,0.0170219261724247,0.000957259450638678,0,0.0220924808711453,0.0125929387326864,0.0146294785053744,0,0,0.00467020462212206,0.00710019454264936,0.0110689891762789,0.00834659603168169,0.00519380484161775,0.0110997658484114,0,0,0.00637364876695845,0,0,0,0,0.00238599617241189,0.000977122288937211,0.00704834770900714
"118",10,2013,0,0.00367189403425442,0,0.0123103333427341,0.0117604980145089,0.00905377186764518,0.0213468332999745,1.47228655642929e-05,0.00538253736612188,0.00489498017785424,0.00874150462492393,0,0.005507794311449,0.00799746306777478,0,0.0158534156220701,0.0062982890088444,0.00993262842815464,0,0.00691521244223478,0.00413548533819391,0.000828060143612267,0,0.00236014473323504,0.00620322810033928,0,0,0.0119191465788041,0.00164203097594702,0,0,0,0,0.00206774266909695,0.00223458190209085,0.00388703997763131,4.91060485802265,0,0.00159413178890939,0,0.00357135313903352,0,0.0154712206988265,0.0101960978062222,0.0249750405989401,0.00945401311786456,0.011739049685966,0,3.21102657134827e-05,0.00809244070955165,0,0,0,0,0,0,2.0693968839261e-07,0.0103892276169663,0,0.00330217554383373,0.00273671829324504,0,0,0,0,0,0,0.0104444830624914,0,0,0.0254240433898833,0.00717771270496545,0,0.00128395590090569,0.0194412549304867,0.000118382249394261,0.00590521038427075,0.0193429760337479,8.46523828641586e-05,0,0.0184282479314954,5.77940491794277e-05,0.00947559834285748,0,0.0113064890169824,0,0.00671257626151894,0,0.0135281203911651,0.0109835558272636,0,0.0326567611324043,0,0.00105683129711805,0.00918200205659166,0,0.00776399860071086,0,0.00685531943715074,0,0.00836317909633728,0.0108461715143278,0,0,0.00964283185654096,0,0,0.000686759894999499,0
