"","Group.1","Group.2","ANADOLU.EFES.BIRACILIK.LTD.","AFYON.CIMENTO","AKBANK","AKENERJI.ELEKTRIK.URETIM","AKSA.AKRILIK.KIMYA.SYI.","AKSA.ENERJI.URETIM","ALARKO.HOLDING","ALBARAKA.TURK","ALARKO.GAYMEN.YATOTA.","ALKIM.ALKALI.KIMYA","ANADOLU.CAM.SANAYII","ARCELIK","ASELSAN.ELNK.SANVETC.","AYEN.ENERJI","AYGAZ","BAGFAS.BANDIRMA.GUBRE","BANVIT","BIM.BIRLESIK.MAGAZALAR","BIZIM.TOPTAN.SATIS.MAGAZALARI.LTD.","BESIKTAS.FUTBOL","BRISA.BDGSN.SLK.SANVETC.","COCA.COLA.ICECEK","CEMTAS.CK.MAKINA.SANVETC","CELEBI.HAVA.SERVISI","CARREFOURSA.CFR.SAB","DEVA.HOLDING","DOGUS.OTO.SERVIS.VTC.","DO...CO.REST....IST..CATER.","DOGAN.SRKGRBU.HLDG.","EIS.ECZACIBASI.LLAC.SINAI.VE.FIAL.YATIRIMLAR","EGE.ENDI.VE.TICARET","EMLAK.KONUT.GAYRIMENKUL.YATOTA.","ENKA.INSAAT.VE.SANAYI","ERBOSAN.ERCIYAS.BORU","EREGLI.DEMIR.CELIK","FENERBAHCE.SPORTIF.HIZMETLER","FORD.OTOMOTIV.SANAYI","TKI.GARANTI.BKSI.","GLOBAL.YATIRIM.HLDG.","GOLTAS","GOODYEAR.LASTIKLERI","GOZDE.GIRISIM.SERMAYESI.YATOTA.","GSD.HOLDING","GALATASARAY.SPORTIF","GUBRE.FABRIKALARI","TURKIYE.HALK.BANKASI","HALK.GAYRIMENK.A","IHLAS.HOLDING","IPEK.MATBAACILIK.SANVETC.","TURKIYE.IS.BANKASI.C","IS.REAL.ESTATE.INVESTMENT.TRUST","IZMIR.DEMIR.CELIK.SANAYI","KARSAN.OMV.SANVETC.","KARTONSAN.KARTON.SANVETC.","KOC.HOLDING","TESCO.KIPA.KITLE.PAZARLAMA.B","KONYA.CIMENTO.SANAYI","KORDSA.TEKNIK.TEKSTIL.A","KOZA.ANADOLU.MTL.MIE.","KOZA.ALTIN.ISLETMELERI","KARDEMIR.D","LOGO.YAZLIM","MEO.TICARI.VE.MALI.YATIRIMLAR.ANONIM","MIGROS.TICARET","NORTEL.NETWKS.NETAS.TKS.","NET.TURIZM.TIVSNY.","NUROL.GAYMEN.YATOTA.","ODAS.ELEKTRIK.B","OTOKAR.OMV.VE.SAVUNMA","PETKIM.PETROKIMYA.HLDG.","PEGASUS.HAVA.TASIMACILIGI.A.LTD.","POLISAN.HOLDING","PARK.ELEKT.URETIM.MADENCILIK.SANVETC.","HACI.OMER.SABANCI.HLDG.","SASA.POLYESTER.A","SELCUK.ECZA.DEPOSU","TKI.SISE.VE.CAM.FKI.","SODA.SANAYI","TAT.GIDA.SANAYI","TAV.HAVALIMANLARI","TURKCELL.ILETISIM.HZM.","TURK.HAVA.YOLLARI","TEKFEN.HOLDING","TUMOSAN.MOTOR.A","TOFAS.TURK.OTOM.FABK.","TORUNLAR.GAYRIMENKUL.YATIRIM.ORTAKLIGI","TRAKYA.CAM.SANAYI","TKI.SINAI.KALK.BKSI.","TRABZON.SPORTIF.YTM.VTC.","TURK.TELEKOMUNIKASYON","TURK.TKTR.VE.ZIRAAT.MKE.","TUPRAS.TKI.PEL.RFNE.","ULKER.BISKUVI.SANAYI","TKI.VAKIFLAR.BANKASI","VESTEL.BEYAZ.ESYA.SANVETC.","VESTEL.ELNK.SANVETC.","VAKIF.GAYMEN.YATOTA.","YATAS.YAVYGN.SATT.","YAPI.VE.KREDI.BANKASI","ZORLU.ENERJI"
"80",8,2010,1.60905283556771e-05,-6.86129127374396e-05,1.29912282786662e-05,2.64736734489273e-05,-1.56481892908797e-05,-2.25334087210046e-05,-6.37101505953078e-06,6.09748494469993e-05,-6.36943571882992e-05,-4.39875697823893e-05,2.3436477306977e-06,1.65035404255066e-05,6.5687359590668e-06,-0.000135413564549239,6.59557813989464e-05,2.06898851121011e-05,-0.000125422621548216,3.22545508037512e-06,NA,0.00164595683749667,-0.000139637757480293,-2.35424896437029e-05,5.33649624900674e-06,2.03833371830908e-05,NA,-1.82316894526923e-05,-1.53284480441319e-05,NA,-1.45685929586502e-06,-1.29019839325767e-05,-8.19368077223155e-05,NA,4.6012041926778e-06,-0.000145389363686669,-1.61089509058258e-05,-6.09749699962897e-05,-1.9711789898488e-05,1.95445714405223e-05,-2.15133058162677e-05,-0.000102798915937537,9.14682103229258e-05,-1.59531897451509e-05,-1.51101354818513e-05,-2.13060288670738e-05,-5.8209790983129e-05,-1.05319451589511e-05,NA,-0.00020463526530849,-1.31111954505649e-05,-5.35046192666207e-05,-4.13606881014591e-05,-1.37796059301576e-05,-2.80476488457614e-05,-3.08591487830579e-05,-8.97339806006478e-05,-2.14310169395981e-06,9.49794015448592e-05,3.03721021388053e-05,-1.08514651895691e-05,-2.31248527589244e-05,-0.000120447459823865,-4.03262955333588e-06,-8.67779945475634e-05,1.82404883068274e-05,-1.65669892522708e-05,-2.18620107053728e-05,0,NA,-2.39964037452475e-06,-3.38734610254444e-06,NA,NA,8.43012130541255e-06,-7.96764037538468e-06,-8.1124736323817e-06,1.46642483333129e-05,1.1855806078148e-06,1.82184534200343e-05,3.89781114780662e-05,-1.44607922643665e-05,-1.93629305239612e-06,-7.9547367599281e-05,1.73624251285959e-06,NA,-2.41960697334783e-05,NA,1.82413974575523e-05,-4.3562720542518e-05,3.30046305238486e-05,4.52634009898159e-05,-0.00019287638644274,-1.95246032992817e-05,4.89120857284084e-06,-4.99732479969899e-05,1.88441940056941e-05,-1.00983732884208e-06,-3.6699233997091e-06,-2.56967321240224e-06,5.28323917572201e-05,1.54440914250698e-05
"81",9,2010,4.36408620053418e-05,-4.53755674897777e-05,-2.04582457367436e-05,-2.40401754365857e-05,-9.36373597583194e-05,-4.00095192375242e-05,-1.53917885591928e-05,-4.00099038564787e-05,0.000279841150695705,-4.12137152614615e-05,-5.75252386011689e-05,2.22149207668474e-06,-2.5922980692519e-06,2.50531712498749e-05,3.42559630662417e-06,-9.980854397686e-05,-0.000183491919203255,2.02348451542364e-05,NA,0.000464019468374044,-6.29944922108339e-05,-0.000440400016455873,-2.91034381505772e-05,-4.60932240796176e-06,NA,6.47000536735232e-06,7.6129364248398e-05,NA,-6.91955453676542e-05,3.396805708824e-05,3.55763795071698e-05,NA,-6.0209321429945e-05,-3.22043596138896e-05,3.29411315014893e-05,6.35904248586661e-05,-4.56773349721533e-05,-1.07979835796263e-06,-2.99885177454335e-06,-2.91560356283523e-05,0.000139341616740167,-0.000411080890738262,-7.87911204223591e-06,0.000309076410175718,-7.69669422089573e-05,-4.64577844520291e-05,NA,-1.86639089017368e-05,-6.07379863297368e-05,-2.71985750608121e-06,5.80970586532618e-06,-2.11806104392637e-05,3.85401444360391e-06,0.000386489687162464,2.90904983737288e-05,-1.8893503215723e-05,-5.21832437683847e-05,-1.15184899158931e-05,-1.55140801785845e-05,-3.69255073846734e-05,-0.000181933121724766,2.51887847995441e-05,0.000376903542742051,1.60253530116125e-05,2.39111845373841e-06,4.47365324620138e-06,0.000111365451070618,NA,-1.19056271862858e-05,1.26445070292668e-06,NA,NA,9.71143006950356e-06,-3.83574427971163e-05,-3.16903190716874e-05,5.90423024929223e-05,2.17397234546063e-05,-9.76475991443783e-05,-8.44821057646813e-06,-6.98576241219364e-05,-2.44358194179645e-05,0.000121603936054408,-2.29827765942502e-05,NA,8.84927597853404e-05,NA,8.66005181080541e-06,-4.87107854553873e-05,-7.23658894510115e-05,-2.42116817893388e-05,-6.2874240614749e-05,-4.48169188227744e-05,1.73081087509785e-06,5.45649814763463e-05,2.56963729010066e-05,6.55455585836225e-06,-0.0001900812709339,5.62153292260918e-06,9.34875299057548e-06,-3.37364564167307e-05
"82",10,2010,-2.08803119102613e-05,-2.73499094550922e-05,0.000106192510055272,2.27603465135793e-05,3.09226831783618e-05,3.53032470535917e-05,1.68872621799439e-05,8.34582748219006e-05,-5.76335994955636e-06,1.93201053407174e-05,-2.87867237257674e-05,-1.5150063704587e-05,-0.000338778161208275,-6.34890871549875e-05,-0.000202081398093277,2.0908701295771e-05,-3.29410940020008e-05,7.05151588974916e-05,NA,-0.000235075052743225,-0.000299808794970396,-1.93731265652267e-05,6.05610701186782e-05,-7.19832727895763e-05,NA,-3.90862081038398e-05,2.50285992839548e-05,NA,-4.80042017094179e-05,-6.94649947779913e-05,6.89784763878736e-05,NA,-4.4466409710249e-05,-3.63495606715203e-05,-5.13385619383642e-05,-1.13886732188731e-06,2.31269861306958e-05,3.30706608726999e-05,-0.000199431755551917,4.45684456103384e-05,1.26742275795474e-05,0.0012381397764876,1.40991829924495e-05,-7.50983002923047e-05,7.39959919341691e-05,9.16703986791163e-05,NA,-7.19864141688121e-05,-1.2691040123702e-05,1.98873092145664e-05,3.75319487935914e-05,-1.4965610960538e-05,2.0897241109905e-05,4.29572685405797e-05,-2.59465125581939e-05,0.000133707138408404,1.48961877611857e-06,0.000110409992163712,1.55417787200024e-05,-0.000123317468839463,-0.000132321449386087,0.0016668325840217,-0.000941396943499865,-1.76760786777579e-05,-0.000151706635457704,-1.03783321543416e-05,-0.0001854490240652,NA,-3.53706570885497e-05,5.63051613092661e-05,NA,NA,-5.79074915183111e-05,-2.14512243555181e-05,4.37344726058397e-05,-9.43410687714694e-09,1.30479876473774e-06,5.37949717405179e-05,6.47636829268224e-05,1.5898639997483e-06,-4.72651404607789e-05,2.18766293241781e-05,-1.56758744264616e-05,NA,0.000126680550549704,4.52001579707444e-06,9.6753431874712e-05,-1.45108776134439e-05,-5.41222550381711e-05,-1.09881684547107e-05,-6.87018373961144e-05,-1.57451496698952e-05,-0.000142052507891904,0.000153013018481483,-4.90441747897085e-05,2.27827592967125e-05,0.000159883717732859,2.61362103461106e-05,5.71936897966343e-05,1.89024671537984e-05
"83",11,2010,4.36296029912588e-05,-2.36302548819141e-05,-6.01517133271287e-05,-4.94100507022185e-05,4.12520103044579e-05,5.57451862202696e-05,-5.56877314441731e-05,-8.46584994638827e-05,1.058366604793e-06,1.0461411046091e-06,-3.75346830484106e-05,-3.90988709253589e-05,-9.32745388104152e-06,-0.00010567935232457,-0.000143891342846537,-2.93119929512567e-05,2.58305321224435e-05,-4.08865643364329e-05,NA,0.000211645131500919,2.30430292428005e-05,5.91009655689837e-05,2.95558205231691e-05,-8.78633353688952e-06,NA,-1.98412569562571e-05,-0.000131301614676927,NA,0.000108367614006813,-3.48183738493907e-06,-7.34462961114959e-05,NA,0.000137457691744368,8.09465151433861e-06,-1.16021714796623e-05,-0.000101841461894463,-0.000305381871675648,-2.44475018854955e-05,0.000157792017043322,-2.15012909298916e-05,-3.62451617892326e-05,-0.000222502635435044,-3.09557461930826e-05,-1.92413156872881e-05,-0.000145709880558696,5.25468374650677e-05,NA,0.000352240584135146,-6.73166070819623e-06,-2.06286195024992e-05,-8.59589376567718e-05,-1.28343912359989e-05,-4.65991902568921e-05,-1.39990036422034e-05,0.000112263275916556,-9.5855084839088e-06,-1.53446205628016e-05,5.41463695077439e-05,-2.65703260077835e-05,-0.000104657583878422,4.46349587477047e-05,-0.000101077092275999,-1.22003680239314e-05,3.05222978156854e-05,-1.55470761380574e-05,-3.07956432110754e-05,-0.000243328535051739,NA,2.95900600576973e-05,2.04204198528161e-06,NA,NA,-4.4125252755638e-06,-5.50358437726267e-05,-0.000183743241799152,2.53814204010483e-05,-6.27645564098267e-05,-3.94610051053894e-05,3.80792563586661e-05,6.41813785288616e-05,-1.35127995724254e-05,-5.60368239414396e-05,1.81751690331226e-05,NA,-0.000249864274810877,1.20850289834609e-05,4.99051283728564e-05,7.27068787507139e-05,0.000293470507792955,1.4277677843637e-05,0.000273164907369004,1.5385848899987e-05,-2.53826952049476e-05,1.7876004270684e-05,0.000108256784393851,-7.42185375475391e-05,-4.34573505489275e-05,9.34966564334815e-05,-4.33207826480766e-05,-1.89181439571739e-06
"84",12,2010,-0.000109671404160374,-0.000346466304923202,6.88133444747754e-05,-2.34841940339362e-06,-0.000111339213663695,1.77563766989846e-05,3.5578632313874e-05,-6.0037868346651e-05,0.000114015951857275,1.19538879217327e-05,-2.31765043932193e-05,3.41795575556123e-05,6.57926209305188e-06,-4.81898605055052e-05,3.84856430893572e-05,7.48415102554673e-05,2.50509015815191e-05,-4.04099719219025e-05,NA,-0.000200437705802204,-0.000198747773498015,-6.55283120875034e-06,-9.80704295456152e-07,1.92173915369752e-06,NA,2.43680728860009e-05,9.27434686886741e-05,0.000102296665783002,-0.000185273482750658,6.0120036166959e-05,0.00136798292522219,0.000137385549106805,9.57306312600173e-05,0.000498696885016742,2.07230061261295e-05,-2.88891314948798e-05,-5.4158680829906e-05,0.0001200279719972,0.000105324050517478,-8.35248867378099e-05,5.46398927140089e-05,0.000888226836895619,8.12160643390362e-05,-0.00017308659523585,5.86174683163958e-05,8.53856106012827e-05,NA,-0.000302015832601563,7.1277070333421e-06,0.000121160871041015,9.07110762514902e-05,0.000202691996510354,3.10996917687257e-05,-0.000263707781644158,-2.6969502772965e-05,-1.52588443171836e-05,9.42702441110895e-05,3.89865258655635e-05,-4.91524232098e-05,-4.41522103341343e-05,-7.62066934048367e-05,1.20214800270417e-05,-0.000260849174100919,7.78634373525431e-06,0.000303189213486323,9.22644927375445e-06,-7.32651954660724e-05,NA,-4.06305429237684e-05,1.97315341007786e-05,NA,NA,-6.12083449851481e-05,-2.74735599493477e-05,2.52148064154792e-05,-1.92377695516726e-05,-1.64555140720263e-05,9.38497790890281e-05,4.42984357974391e-06,4.50039067706805e-06,-7.71917427665447e-05,0.000135540153765453,6.7531417823392e-05,NA,3.14688145727343e-05,-1.09619578877276e-05,-6.83324172815201e-05,0.000141072313027448,-0.000181485890862959,2.41832158260789e-06,2.7511854221822e-05,4.90142512788467e-05,9.09572596115401e-05,0.000131667319992992,-5.89056728567304e-06,-4.71933863002237e-05,3.81217631100292e-05,-6.28563224281562e-05,0.00020565973579648,-1.57691648547155e-05
"85",1,2011,-9.22788012381267e-05,0.000437963737064375,-0.000100231408720243,7.3094494466035e-05,-5.2197093120808e-05,-8.45161305856276e-06,1.00662339015762e-05,-2.11172532391024e-05,8.02625385632467e-05,4.42774792964691e-05,-6.54991720693782e-05,5.51222155080926e-06,2.34647495631621e-05,-2.04513741237465e-05,9.33039443851545e-05,0.000129085687150478,0.000129459840930752,1.00715932519188e-05,NA,0.00132663640326888,2.63475239192575e-05,9.60007165358631e-05,3.70326645138392e-05,8.0795739633583e-06,NA,5.73880191393648e-05,0.000243339464797412,0.00014950873421721,7.49430645903149e-06,7.78856871919595e-06,0.000375597198537639,-0.000407113465623722,1.08760438039207e-05,0.000298895834709872,8.48526101630886e-05,0.000510533395362484,0.000116801989634354,2.61253379396452e-07,3.15038585380143e-05,0.000184638554023296,0.00011439307065476,0.000156407967831471,-9.91868201336723e-06,5.95920305519604e-05,0.000130511247617124,-9.15883844016254e-05,NA,8.63294215858831e-05,-2.32006353496308e-05,-4.72072982408708e-06,8.24885737320852e-05,7.34396173669471e-05,2.04585006058191e-05,0.000204388823357303,5.19433036845807e-05,7.36026075692725e-05,0.000603364368808117,7.14610118638414e-05,6.78793093472955e-05,-0.000109810593967419,7.3053404772977e-05,8.28515564035829e-05,2.92561211055963e-05,-0.000236159421118461,0.000465893776541132,-6.05206408236556e-05,-8.01083470598714e-05,NA,-2.9839275185606e-05,9.36080840660516e-05,NA,NA,5.811251547049e-05,2.31869041267123e-05,0.00028684325375301,0.000328572556520423,7.86028008365242e-05,-7.27861507370667e-05,-1.34801425558467e-05,-3.55761176468844e-05,-1.67253026899459e-05,1.0576892415869e-05,0.000251037774883068,NA,0.000274575282902191,3.21660662667451e-05,9.14304860813656e-05,0.00019930226139519,0.000449616151021562,5.99634212763512e-05,-0.000625955951178987,1.37113305374842e-05,-8.70533139503621e-06,-3.20278451051345e-06,6.50134328603779e-05,1.23833874631202e-05,2.59570394351371e-05,0.000370192373095844,7.50614068898967e-05,7.00985928252384e-06
"86",2,2011,-3.39004706754369e-05,-0.000300486640977725,-7.51419259688428e-05,6.75051990723512e-05,-0.000172840761790092,1.78100154521433e-05,-1.5163694177662e-05,0.000363671626546853,0.000112264792100213,5.36625524329356e-05,1.75211757855272e-05,5.92912774576351e-05,-3.71167971305875e-05,3.71505813873048e-06,8.80859055422171e-05,5.18515129491162e-07,0.000162887697987423,8.64795116146522e-05,-1.73035410267252e-06,0.00182696079124095,-0.0004097191216983,1.94704513348041e-05,5.31346327164849e-05,0.000336880188256151,NA,-2.85632550238231e-05,0.000284227423757868,1.85670328039955e-05,-0.000106940515451501,-0.000135105205477507,-2.5420119559012e-05,-5.04057170348211e-05,5.13861472122723e-06,-0.000310475548692721,-3.14539309141992e-05,-0.000299819886248899,-4.57026367601404e-05,-0.000103506803101544,1.17382617155508e-05,-0.000172082491559414,7.38680654933402e-05,-0.00154163710184276,-0.000115954665315605,-0.000148952763992111,-6.12045994900532e-05,5.90812851146872e-05,NA,-2.47597967303282e-05,9.58699362758265e-05,-0.000158342085327652,-7.82109834665437e-05,0.000197575758254634,0.000666780252082611,0.000329297713246996,7.27856066579643e-05,7.31361160639677e-05,-5.12491130319197e-05,0.000228142085737918,3.14509915898534e-05,-5.88103358954892e-05,-0.000140956254797395,0.000194436430369764,0.000105408916033173,1.58487933987397e-06,0.000420940190915931,2.48428328532341e-05,-0.000176383221419546,NA,0.000125889503396421,4.64555832241975e-06,NA,NA,5.65415601267916e-05,3.08300468281645e-05,-0.000175369317269093,-0.000193662232697027,4.02407223263319e-05,7.7184662979269e-05,1.92943151470046e-05,0.000226772487078975,0.000136415788962997,-5.27751939537229e-05,-4.53210789846391e-05,NA,-6.52837976577051e-05,5.21546762079446e-05,-0.00018179878103581,0.000186548162376733,-0.000338723426324865,4.48978267178357e-05,-4.55272205051919e-05,-4.33956615704076e-05,2.11852920812066e-05,-3.34676800111497e-05,4.64434318436644e-05,1.60869938408091e-05,-0.000140197590089246,0.000141843811100136,-1.77309293428177e-05,-0.000100191786037218
"87",3,2011,-7.72701592563559e-05,-0.000111550371639324,-4.6399606171285e-06,-6.35230911702476e-05,5.15315244802182e-06,-4.2194089591663e-06,1.16510492719669e-06,7.12448586507219e-05,-2.03776077715796e-05,7.62099531570079e-06,-3.84361678837291e-05,8.11501016842322e-06,-0.000155755140677997,-4.58521785283184e-05,-2.68917549744608e-05,-0.000106075669372955,1.0268105009343e-05,2.71608638012575e-05,-1.23800757713203e-05,-0.000223541719904076,-0.00014163882363091,6.99010835208706e-05,7.92455146758431e-05,-3.12413621159889e-05,NA,-9.68135127946615e-06,1.57903267157189e-05,2.39151851692313e-05,-1.71754868870997e-05,2.38384707881326e-05,-0.000144362236460567,-1.99570795392648e-06,-1.60011575659533e-05,0.000104478248893407,-1.60974363729786e-05,3.74403769439036e-05,-2.79894636475965e-05,-3.26358899229616e-05,-6.71397366735399e-05,-0.000291667392393599,9.52947331227025e-05,-7.67557800797844e-06,-9.0883922140209e-06,-8.7024648325637e-05,-3.97041208365773e-05,7.89098182731156e-05,NA,0.000481044332643416,0.000120694654674426,-2.32143143759317e-05,-3.31723085744981e-05,8.62284671913018e-05,-0.000294740018258474,-0.000154750691242208,0.000150252069926954,-4.49773239166521e-06,-0.000156325460766629,0.000178583281958051,-6.30594753400721e-05,0.000129768327845822,-0.000111684054564404,-2.083195083192e-05,-4.60910826041532e-05,-4.66876806768601e-05,-0.000218621050806216,-0.000113532383394425,-6.48727684032552e-05,NA,8.25354426877333e-05,-2.32387829405059e-05,NA,NA,-7.27005140207596e-05,0.000110393349727357,0.000211853392560178,-3.10587155920759e-05,-1.99206229045644e-05,-8.18809514856786e-05,9.53474942241447e-05,-3.56191488595921e-05,1.61439257974071e-05,1.41423840399884e-05,-6.41033587146098e-05,NA,0.000104962394483378,2.71061297813291e-05,-8.3898419623097e-05,7.27186463558343e-05,-0.000214341960027285,-3.77271477602448e-05,-4.47601429408187e-05,4.77432081163155e-05,5.00784714336437e-05,-1.9944320137899e-06,3.89417954358523e-05,1.48580731344277e-05,-0.000103749193620698,-0.000112169899345538,-3.96726097286312e-05,5.78433008960261e-06
"88",4,2011,1.61833084139415e-05,-3.28398147597394e-05,8.19907238617706e-05,-9.72428754424159e-05,0.000158064356810798,-3.07598135403476e-05,1.37329278797431e-05,3.00417976366075e-05,4.92090070364719e-05,9.09831361259193e-06,-9.29257616182568e-05,3.32568750682078e-05,-0.000125567240493744,-2.06874919132046e-05,6.54887552989993e-05,-6.50297739152845e-05,-3.64434331720084e-05,-2.49852021184322e-05,3.43556276560907e-05,1.2875299265301e-06,-3.97562118367017e-05,1.050243917746e-05,5.68900357907706e-06,-1.38533206437362e-05,NA,-0.000131148475963416,-0.000141425829353935,6.18924490155644e-05,-3.63437921905379e-05,-0.000178694860171193,6.33160690883733e-05,-0.000101711469199641,7.03898280131736e-05,-5.30924650400244e-05,-1.48426068370864e-05,0.000116283182427019,3.56391209444731e-05,6.1005146363907e-05,5.70390533462785e-05,-0.000159506396476883,-0.000256951803304982,-6.17185010877639e-05,-0.000104200618767167,5.50144427317617e-05,-0.000232226427543677,2.45768174436502e-06,NA,0.000126236252330623,-3.38691734214947e-05,-6.704298863818e-05,-5.09704849959773e-05,1.61263277642297e-05,-0.00013525431403561,-0.00010367166388139,-5.67624856223557e-05,-3.03220194069207e-05,-0.000404260494205179,8.33309927390923e-06,-0.000109587615485645,4.27888851195371e-05,-1.77177860804723e-05,2.21335036780243e-06,-9.7295931405773e-05,-0.000739360533836172,-0.000467207492172769,-0.00014464216465772,0.00105567022320726,NA,6.58351814924956e-05,-4.06471283583671e-05,NA,NA,-0.000116416620999999,8.40102092781921e-05,2.05150558832228e-05,3.41396302171043e-05,-7.52897414310872e-05,5.07070438066487e-05,-0.000153092259350448,-0.000176691734822407,2.98955136745543e-05,-1.86796024778036e-05,-2.92025734312716e-05,NA,-0.000138553767623449,-4.50222117671521e-06,-0.000135076894420583,-9.51450232099385e-06,5.29012450337124e-05,-2.75217260307763e-05,-0.000207853043919099,-4.82868220543785e-05,-3.989984130053e-05,9.7887726815251e-06,-6.61367527874416e-05,-2.93683174702238e-05,-9.4124616143852e-05,-2.15085424689663e-05,2.752515747056e-05,-4.62377767966062e-05
"89",5,2011,-0.000103779729364839,0.000801121319419437,-0.000120890429028735,-6.29765201564662e-05,0.000122580040381707,-8.6724113976247e-05,-4.41051757067511e-05,-2.77667002183145e-05,0.000242927214728956,-2.34823877863255e-05,-8.30679801364418e-05,-8.47868439602495e-05,6.51224791402678e-05,-4.5870854612959e-05,0.000148302536947664,-0.000248522860999818,4.04730941280836e-05,-1.97242599089389e-06,-0.000111571897676571,0.000241349958506612,0.000113298331368414,5.1047485731588e-05,-6.19993067556585e-05,9.87618157008039e-06,NA,-5.81565315103994e-06,-3.63424739236032e-05,-0.000126871844900277,-6.60751100608165e-05,-0.000107268029702328,0.000105073061153956,-7.64660760541516e-05,-0.000133015259904312,4.91706287981369e-06,-0.000116750014230457,-9.71858154143711e-05,-5.46164307012269e-05,-0.000125621277307771,-7.47173938223157e-05,-8.12900131631757e-05,-9.2189572859068e-05,0.000722940565947179,-0.00016785842228591,0.000117701222229351,6.428150420244e-05,-0.000157964663934335,NA,-5.32971886148951e-05,-5.04002604303791e-05,-0.000169375480170587,-7.87960158740447e-05,-3.36765126820742e-05,-8.45699683267449e-05,7.92774320996866e-06,-0.000219115232551968,8.42250099981675e-05,-1.73267111269021e-05,0.000119618956863632,-9.27964123016237e-07,1.50580999598812e-05,-0.000113047328197288,-5.43943748544369e-05,-1.71776926755979e-05,-7.25075460030037e-05,-0.000162425697334052,-0.000156846065799605,0.000139211684825005,NA,0.000566744600131898,-1.2920210696069e-06,NA,NA,-1.49224452892112e-05,-0.000145328578482355,-0.000175606794483535,6.31794494057613e-05,-0.000276543651979696,-0.000213465739657634,-8.39423468839373e-05,8.06343042465069e-05,-3.29558689412372e-05,-8.53943579637537e-05,2.29094846009228e-06,NA,-5.79309239586008e-05,-0.000160586045534403,-0.000102828241526046,8.4030619715141e-06,-0.000590844700746668,-0.000114453448388731,2.0181597975023e-05,-0.000158039335077777,-1.78171006383018e-05,-0.00011675158087238,-7.23315979004823e-05,2.54166783816394e-05,9.16925086631693e-05,-6.81475417243301e-05,-0.000184899015468595,-3.07160038150843e-05
"90",6,2011,-0.000194519731638534,-2.93877239040441e-05,-8.09676812204344e-05,-2.66930693672628e-05,-0.000147175675864984,9.13501616341132e-06,3.0239574793014e-05,4.02167450534305e-05,-3.45312241140261e-05,1.00116779771169e-05,-5.51257197926444e-05,2.12378723945948e-05,-0.000152895211308299,-4.58612883677755e-05,3.96372245218243e-05,-8.08664191636831e-05,-3.00189762539493e-06,-0.000386230619961836,5.52373989766695e-05,-0.000542581774645291,-7.61221788692052e-06,-6.86543139668412e-05,-0.000106999906158693,4.37907849078967e-07,NA,-1.72094433638161e-05,0.000162997371216117,-0.000118023050012691,1.28926916493651e-05,5.43712792161106e-05,1.35680424337457e-05,3.964321695669e-05,-6.39951568758255e-06,-5.46678237517841e-05,-4.06038227336742e-05,-5.40392194090096e-06,0.000182910390826574,8.78679217865684e-06,-2.26961200059318e-05,3.66851702852793e-05,-0.000129977501270522,0.000206936055425927,-2.65436665262111e-05,-7.16093582408431e-05,1.8856371447596e-06,4.68959548824879e-05,NA,-0.000171979356756569,2.24172134129421e-05,-2.34767921089803e-05,-8.11920593614085e-05,5.25324034950299e-05,-4.59150857586514e-05,6.08507500132228e-06,-5.55553955934164e-05,-2.17863557740948e-05,-7.0027030927094e-06,-1.949695274733e-05,-4.15637097554609e-05,4.20813769785443e-05,-0.000145907285305669,6.45361211750513e-05,-4.71810383927673e-06,-3.5025488607025e-05,0.000101633641916584,-4.25473520674473e-05,-0.00012216702200867,NA,-3.96635349361127e-05,-4.38401819644225e-06,NA,NA,4.27204887127668e-05,-7.28770712596875e-05,-5.32763500854152e-05,2.63540081832592e-05,0.000184053363250488,-3.75912130577021e-05,-9.39688452514581e-05,3.99586747492269e-05,9.45614654355325e-06,-9.97915076899614e-06,-4.20903203044069e-06,NA,4.82754086954496e-05,2.66517462145677e-05,-0.000100143827436188,0.00012728534317739,-0.000745105662215416,2.67278386268453e-05,-9.2415891000085e-05,8.7037386101985e-05,0.000105689547932184,-3.69813857862703e-05,-7.70594370211178e-05,-4.90298371367365e-05,1.21820582554541e-05,7.29576725103008e-06,-3.29595818172734e-05,-4.34584642659433e-05
